"compound_id"|"compound_name"|"formula"|"mass"|"knapsack_id"|"biological_activity"|"inchi"|"inchi_key"|"smiles"
"187544"|"Tryptoquivaline L"|"C23H20N4O5"|"432.14336978"|"C00023564"|"UNSPECIFIED"|"InChI=1S/C23H20N4O5/c1-22(2)21(30)26-16-10-6-4-8-14(16)23(20(26)27(22)31)11-17(19(29)32-23)25-12-24-15-9-5-3-7-13(15)18(25)28/h3-10,12,17,20,31H,11H2,1-2H3/t17-,20-,23-/m0/s1"|"NRWLZYIHXSJKCU-UTMCFLOMNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@H](C3)n2c(=O)c3c(nc2)cccc3)N(C(C)(C1=O)C)O"
"187545"|"Tryptoquivaline M"|"C28H28N4O7"|"532.19579928"|"C00023565"|"UNSPECIFIED"|"InChI=1S/C28H28N4O7/c1-14(2)22(38-16(4)33)23-29-19-11-7-5-9-17(19)25(35)30(23)21-13-28(39-26(21)36)18-10-6-8-12-20(18)31-24(34)15(3)32(37)27(28)31/h5-12,14-15,21-22,27,37H,13H2,1-4H3/t15-,21-,22+,27-,28-/m0/s1"|"HHNRKSWQUGTUBV-BXDOIGFRNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@H](C3)n2c(=O)c3c(nc2[C@H](OC(=O)C)C(C)C)cccc3)N([C@H](C1=O)C)O"
"187546"|"Tryptoquivaline N"|"C26H24N4O5"|"472.17466991"|"C00023566"|"UNSPECIFIED"|"InChI=1S/C26H24N4O5/c1-13(2)20(31)21-28-17-10-6-4-8-15(17)23(33)29(21)19-12-26(35-24(19)34)16-9-5-7-11-18(16)30-22(32)14(3)27-25(26)30/h4-11,13-14,19,25,27H,12H2,1-3H3/t14-,19+,25+,26-/m0/s1"|"FDESYNZCSDCHOM-LVLHXCRZNA-N"|"c12c(cccc1)N1[C@H]([C@]32OC(=O)[C@@H](C3)n2c(=O)c3c(nc2C(=O)C(C)C)cccc3)N[C@H](C1=O)C"
"187547"|"Secopenitrem B"|"C37H47NO5"|"585.34542362"|"C00023569"|"Insecticidal activity"|"InChI=1S/C37H47NO5/c1-17(2)30-29(39)32-37(43-32)25(42-30)11-12-34(6)35(7)20(10-13-36(34,37)41)15-22-28-24(38-31(22)35)9-8-19-14-18(3)21-16-23(33(4,5)40)27(21)26(19)28/h8-9,20-21,23,25,27,29-30,32,38-41H,1,3,10-16H2,2,4-7H3/t20-,21+,23-,25-,27+,29-,30+,32?,34+,35+,36-,37+/m0/s1"|"RXIIMUUHXDIUNS-UXNZRRJTNA-N"|"c12ccc3c(c1[C@@H]1[C@@H](C(=C)C2)C[C@@H]1C(C)(C)O)c1c([nH]3)[C@]2([C@H](C1)CC[C@@]1([C@@]2(CC[C@H]2[C@]31[C@@H]([C@H]([C@H](O2)C(=C)C)O)O3)C)O)C"
"187548"|"10-Oxo-11,33-dihydropenitrem B"|"C37H45NO6"|"599.32468818"|"C00023570"|"UNSPECIFIED"|"InChI=1S/C37H45NO6/c1-15(2)29-28(40)32-37(44-32)22(42-29)11-12-34(6)35(7)19(10-13-36(34,37)41)30-26-25-21(38-31(26)35)9-8-17-24(25)23-18(16(3)27(17)39)14-20(23)33(4,5)43-30/h8-9,16,18-20,22-23,28-30,32,38,40-41H,1,10-14H2,2-7H3/t16-,18-,19+,20+,22+,23+,28+,29-,30+,32-,34-,35?,36+,37?/m1/s1"|"CAWZUZRJLGSYNE-ADRPQOHZNA-N"|"c12ccc3c4c1[C@H]1[C@@H]([C@H](C2=O)C)C[C@@H]1C(O[C@@H]1c4c([nH]3)[C@]2([C@H]1CC[C@@]1([C@@]2(CC[C@H]2[C@]31[C@@H]([C@H]([C@H](O2)C(=C)C)O)O3)C)O)C)(C)C"
"187553"|"beta-Aflatrem"|"C32H39NO4"|"501.28790874"|"C00023586"|"Insecticidal activity"|"InChI=1S/C32H39NO4/c1-8-27(2,3)18-9-10-22-20(15-18)21-16-19-11-12-31(35)24-17-23(34)26-28(4,5)37-32(24,36-26)14-13-29(31,6)30(19,7)25(21)33-22/h8-10,15,17,19,26,33,35H,1,11-14,16H2,2-7H3/t19-,26-,29+,30+,31+,32-/m0/s1"|"ONMXSHAELZXSPO-LKXZLRKZNA-N"|"c1c(cc2c(c1)[nH]c1c2C[C@H]2[C@]1([C@@]1([C@@](CC2)(C2=CC(=O)[C@@H]3O[C@@]2(CC1)OC3(C)C)O)C)C)C(C)(C=C)C"
"187554"|"Sulpinine A"|"C32H41NO4"|"503.3035588"|"C00023590"|"Insecticidal activity"|"InChI=1S/C32H41NO4/c1-8-28(4,5)18-9-10-20-21-15-19-11-14-31(35)29(6,30(19,7)26(21)33-22(20)16-18)13-12-23-32(31)27(37-32)24(34)25(36-23)17(2)3/h8-10,16,19,23-25,27,33-35H,1-2,11-15H2,3-7H3/t19-,23-,24-,25+,27+,29+,30+,31+,32?/m0/s1"|"ODWUQCILJXNGFR-ULYNMNAPNA-N"|"c1c(cc2c(c1)c1c([nH]2)[C@]2([C@H](C1)CC[C@]1([C@@]2(CC[C@H]2[C@]31[C@@H]([C@H]([C@H](O2)C(=C)C)O)O3)C)O)C)C(C=C)(C)C"
"187555"|"Sulpinine B"|"C32H41NO3"|"487.30864418"|"C00023591"|"Insecticidal activity"|"InChI=1S/C32H41NO3/c1-8-29(4,5)19-9-10-21-22-15-20-11-14-32(35)23-17-25(34)27(18(2)3)36-26(23)12-13-30(32,6)31(20,7)28(22)33-24(21)16-19/h8-10,16-17,20,25-27,33-35H,1-2,11-15H2,3-7H3/t20-,25+,26-,27+,30+,31+,32+/m0/s1"|"XPYLFGPDHCCOLE-JXLOOMFDNA-N"|"c1c(cc2c(c1)c1c([nH]2)[C@]2([C@H](C1)CC[C@@]1([C@@]2(CC[C@H]2C1=C[C@H]([C@H](O2)C(=C)C)O)C)O)C)C(C=C)(C)C"
"187556"|"Sulpinine C"|"C32H41NO6"|"535.29338805"|"C00023592"|"Insecticidal activity"|"InChI=1S/C32H41NO6/c1-8-28(4,5)18-9-10-20-21(15-18)33-27(36)30(7)19(16-22(20)34)11-14-31(37)29(30,6)13-12-23-32(31)26(39-32)24(35)25(38-23)17(2)3/h8-10,15,19,23-26,35,37H,1-2,11-14,16H2,3-7H3,(H,33,36)/t19-,23-,24-,25+,26+,29+,30+,31-,32?/m0/s1"|"VOYIMRFVBGSBTG-PBXBGOCRNA-N"|"c1c(cc2c(c1)C(=O)C[C@H]1[C@](C(=O)N2)([C@@]2([C@@](CC1)([C@@]13[C@H](CC2)O[C@@H]([C@@H]([C@H]1O3)O)C(=C)C)O)C)C)C(C=C)(C)C"
"187557"|"Tubingensin A"|"C28H35NO"|"401.27186475"|"C00023603"|"UNSPECIFIED"|"InChI=1S/C28H35NO/c1-18(2)8-7-14-28-23-17-22-21-9-5-6-10-24(21)29-25(22)16-20(23)13-15-27(28,4)19(3)11-12-26(28)30/h5-6,8-10,16-17,19,26,29-30H,7,11-15H2,1-4H3/t19-,26+,27+,28-/m0/s1"|"BWCQRIGHZTXFEA-UOPPCQOLNA-N"|"c1ccc2c(c1)c1c([nH]2)cc2c(c1)[C@@]1([C@](CC2)([C@H](CC[C@H]1O)C)C)CCC=C(C)C"
"187559"|"Radarin A"|"C28H39NO2"|"421.2980795"|"C00023605"|"UNSPECIFIED"|"InChI=1S/C28H39NO2/c1-17-10-12-27(4)24-9-8-23(31)18(2)26(24,3)13-11-25(27)28(17,5)15-19-16-29-22-14-20(30)6-7-21(19)22/h6-7,14,16-18,24-25,29-30H,8-13,15H2,1-5H3/t17-,18+,24+,25-,26+,27+,28+/m1/s1"|"QUXMSGOZWRNNMC-UFUQCNMLNA-N"|"C1C(=O)[C@@H]([C@]2([C@H](C1)[C@]1([C@@H](CC2)[C@]([C@@H](CC1)C)(Cc1c2c([nH]c1)cc(cc2)O)C)C)C)C"
"187560"|"Radarin B"|"C28H41NO2"|"423.31372956"|"C00023606"|"UNSPECIFIED"|"InChI=1S/C28H41NO2/c1-17-10-12-27(4)24-9-8-23(31)18(2)26(24,3)13-11-25(27)28(17,5)15-19-16-29-22-14-20(30)6-7-21(19)22/h6-7,14,16-18,23-25,29-31H,8-13,15H2,1-5H3/t17-,18+,23+,24+,25+,26+,27+,28+/m1/s1"|"NWKNHNUJGTXAFZ-NLQMBNFSNA-N"|"C1[C@@H]([C@@H]([C@]2([C@H](C1)[C@]1([C@H](CC2)[C@]([C@@H](CC1)C)(Cc1c2c([nH]c1)cc(cc2)O)C)C)C)C)O"
"187561"|"Radarin C"|"C28H39NO"|"405.30316487"|"C00023607"|"UNSPECIFIED"|"InChI=1S/C28H39NO/c1-18-12-14-27(4)24-11-10-23(30)19(2)26(24,3)15-13-25(27)28(18,5)16-20-17-29-22-9-7-6-8-21(20)22/h6-9,17-19,24-25,29H,10-16H2,1-5H3/t18-,19+,24+,25-,26+,27+,28+/m1/s1"|"ZEETTZHRLKVSNU-NPZXAAAHNA-N"|"C1C(=O)[C@@H]([C@]2([C@H](C1)[C@]1([C@@H](CC2)[C@]([C@@H](CC1)C)(Cc1c2c([nH]c1)cccc2)C)C)C)C"
"187562"|"Radarin D"|"C28H41NO"|"407.31881494"|"C00023608"|"UNSPECIFIED"|"InChI=1S/C28H41NO/c1-18-12-14-27(4)24-11-10-23(30)19(2)26(24,3)15-13-25(27)28(18,5)16-20-17-29-22-9-7-6-8-21(20)22/h6-9,17-19,23-25,29-30H,10-16H2,1-5H3/t18-,19+,23+,24+,25+,26+,27+,28+/m1/s1"|"AOYNVKNXGQEQEA-HDFFREKPNA-N"|"C1[C@@H]([C@@H]([C@]2([C@H](C1)[C@]1([C@H](CC2)[C@]([C@@H](CC1)C)(Cc1c2c([nH]c1)cccc2)C)C)C)C)O"
"187568"|"Parasiticol"|"C16H14O6"|"302.07903818"|"C00023623"|"UNSPECIFIED"|"InChI=1S/C16H14O6/c1-19-10-7-11-14(9-3-5-20-16(9)21-11)15-13(10)8(2-4-17)6-12(18)22-15/h3,5-7,9,16-17H,2,4H2,1H3/t9-,16+/m0/s1"|"OECIBMLUZYCUSQ-RYEWIPQUNA-N"|"c12c(cc(c3c1oc(=O)cc3CCO)OC)O[C@@H]1[C@H]2C=CO1"
"187570"|"Versicolorin C"|"C18H12O7"|"340.05830274"|"C00000562"|"UNSPECIFIED"|"InChI=1S/C18H12O7/c19-6-3-8-12(10(20)4-6)16(22)14-9(15(8)21)5-11-13(17(14)23)7-1-2-24-18(7)25-11/h3-5,7,18-20,23H,1-2H2/t7-,18+/m0/s1"|"BABJNKGTTYCTOO-CLBPZZRUNA-N"|"c12c(cc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)O)O[C@@H]1[C@H]2CCO1"
"187570"|"Versicolorin C"|"C18H12O7"|"340.05830274"|"C00023627"|"UNSPECIFIED"|"InChI=1S/C18H12O7/c19-6-3-8-12(10(20)4-6)16(22)14-9(15(8)21)5-11-13(17(14)23)7-1-2-24-18(7)25-11/h3-5,7,18-20,23H,1-2H2/t7-,18+/m0/s1"|"BABJNKGTTYCTOO-CLBPZZRUNA-N"|"c12c(cc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)O)O[C@@H]1[C@H]2CCO1"
"187572"|"Nidurufin"|"C20H16O8"|"384.08451749"|"C00023629"|"UNSPECIFIED"|"InChI=1S/C20H16O8/c1-20-3-2-10(22)19(28-20)15-12(27-20)6-9-14(18(15)26)17(25)13-8(16(9)24)4-7(21)5-11(13)23/h4-6,10,19,21-23,26H,2-3H2,1H3/t10-,19-,20+/m0/s1"|"JJXUKZWOMSARJK-RIVWBIIDNA-N"|"c1c(cc2c(c1O)C(=O)c1c(C2=O)cc2c(c1O)[C@@H]1[C@H](CC[C@](O2)(O1)C)O)O"
"187573"|"Aversin"|"C20H16O7"|"368.08960287"|"C00023630"|"UNSPECIFIED"|"InChI=1S/C20H16O7/c1-24-8-5-10-14(12(21)6-8)18(23)16-11(17(10)22)7-13-15(19(16)25-2)9-3-4-26-20(9)27-13/h5-7,9,20-21H,3-4H2,1-2H3/t9-,20+/m0/s1"|"RJMVOYLRGJZYAO-PNKXURKSNA-N"|"c12c(cc3c(c1OC)C(=O)c1c(C3=O)cc(cc1O)OC)O[C@@H]1[C@H]2CCO1"
"187574"|"Versicolorone"|"C20H16O7"|"368.08960287"|"C00023631"|"UNSPECIFIED"|"InChI=1S/C20H16O7/c1-8(21)2-3-9-7-27-14-6-12-17(19(25)15(9)14)20(26)16-11(18(12)24)4-10(22)5-13(16)23/h4-6,9,22-23,25H,2-3,7H2,1H3/t9-/m1/s1"|"XDLBESHDJXFECS-UHFFFAOYNA-N"|"c12c(cc3c(c1O)C(=O)c1c(C3=O)cc(cc1O)O)OC[C@H]2CCC(=O)C"
"187577"|"Dihydro-O-methylsterigmatocystin"|"C19H16O6"|"340.09468824"|"C00023635"|"UNSPECIFIED"|"InChI=1S/C19H16O6/c1-21-10-4-3-5-11-15(10)17(20)16-12(22-2)8-13-14(18(16)24-11)9-6-7-23-19(9)25-13/h3-5,8-9,19H,6-7H2,1-2H3/t9-,19+/m0/s1"|"WSBZDTWHZJNGKQ-MXBWBKSQNA-N"|"c1c2c(c3c(c1OC)c(=O)c1c(o3)cccc1OC)[C@H]1[C@@H](O2)OCC1"
"187580"|"Sterigmatin"|"C17H10O6"|"310.04773805"|"C00023638"|"UNSPECIFIED"|"InChI=1S/C17H10O6/c18-8-2-1-3-9-13(8)16(20)14-11(22-9)6-10-12(15(14)19)7-4-5-21-17(7)23-10/h1-7,17-19H/t7-,17+/m0/s1"|"CWYJYLXZMAUSNI-JACWQXGDNA-N"|"c12c(cc3c(c1O)c(=O)c1c(o3)cccc1O)O[C@@H]1[C@H]2C=CO1"
"187581"|"11-Deacetoxywortmannin"|"C21H22O6"|"370.14163844"|"C00023673"|"UNSPECIFIED"|"InChI=1S/C21H22O6/c1-20-7-6-12-15(11(20)4-5-13(20)22)17(23)18-16-10(8-26-18)19(24)27-14(9-25-3)21(12,16)2/h8,11,14H,4-7,9H2,1-3H3/t11-,14+,20-,21-/m0/s1"|"GXVZXRZMWGYXMQ-SBVHFZNUNA-N"|"C1C2=C([C@H]3[C@](C1)(C(=O)CC3)C)C(=O)c1c3[C@@]2([C@H](OC(=O)c3co1)COC)C"
"187582"|"Aszonapyrone A"|"C28H40O5"|"456.28757439"|"C00023721"|"UNSPECIFIED"|"InChI=1S/C28H40O5/c1-16-8-9-23-27(6,20(16)15-19-21(30)14-17(2)32-25(19)31)12-10-22-26(4,5)24(33-18(3)29)11-13-28(22,23)7/h14,20,22-24,30H,1,8-13,15H2,2-7H3/t20-,22+,23-,24+,27+,28+/m0/s1"|"QZWJQNIIRYNONX-FPBIPMEVNA-N"|"C1[C@H](C([C@@H]2[C@@](C1)([C@@H]1[C@](CC2)([C@H](C(=C)CC1)Cc1c(cc(oc1=O)C)O)C)C)(C)C)OC(=O)C"
"187583"|"(24S)24-Methylcholesta-5,7-dien-3beta-ol"|"C28H46O"|"398.35486609"|"C00023753"|"UNSPECIFIED"|"InChI=1S/C28H46O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h9-10,18-20,22,24-26,29H,7-8,11-17H2,1-6H3/t19-,20+,22-,24+,25-,26-,27-,28+/m0/s1"|"ZKQRGSXITBHHPC-IIUNBPKKNA-N"|"C1[C@@H](CC2=CC=C3[C@@H]([C@]2(C1)C)CC[C@]1([C@H]3CC[C@@H]1[C@@H](CC[C@@H](C(C)C)C)C)C)O"
"187584"|"5,6-Dehydroergosterol"|"C28H46O"|"398.35486609"|"C00023754"|"UNSPECIFIED"|"InChI=1S/C28H46O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h7-8,10,18-22,24-26,29H,9,11-17H2,1-6H3/b8-7+/t19-,20+,21-,22-,24+,25-,26-,27-,28+/m0/s1"|"QOXPZVASXWSKKU-DDOVPXQRNA-N"|"C1[C@@H](C[C@H]2[C@](C1)([C@@H]1C(=CC2)[C@H]2[C@](CC1)([C@H](CC2)[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C)O"
"187585"|"Ergosta-4,6,8(14),22-tetraen-3-one"|"C28H40O"|"392.3079159"|"C00023758"|"UNSPECIFIED"|"InChI=1S/C28H40O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h7-10,17-20,24,26H,11-16H2,1-6H3/b8-7+/t19-,20+,24+,26-,27-,28+/m0/s1"|"OIMXTYUHMBQQJM-MYHYZPKZNA-N"|"C1C(=O)C=C2[C@](C1)([C@@H]1C(=C3[C@](CC1)([C@H](CC3)[C@@H](/C=C/[C@@H](C(C)C)C)C)C)C=C2)C"
"187588"|"Helvolic acid"|"C33H44O8"|"568.30361838"|"C00023904"|"UNSPECIFIED"|"InChI=1S/C33H44O8/c1-17(2)10-9-11-21(30(38)39)26-22-12-13-25-31(6)15-14-23(36)18(3)27(31)28(41-20(5)35)29(37)33(25,8)32(22,7)16-24(26)40-19(4)34/h10,14-15,18,22,24-25,27-28H,9,11-13,16H2,1-8H3,(H,38,39)/b26-21-/t18-,22+,24+,25+,27-,28+,31-,32+,33-/m1/s1"|"MDFZYGLOIJNNRM-UOABJHMYNA-N"|"C1=C[C@]2([C@H]([C@@H](C1=O)C)[C@@H](C(=O)[C@]1([C@H]2CC[C@@H]2[C@@]1(C[C@@H](/C/2=C(/CCC=C(C)C)\C(=O)O)OC(=O)C)C)C)OC(=O)C)C"
"187589"|"Arugosin A"|"C25H28O6"|"424.18858863"|"C00023967"|"UNSPECIFIED"|"InChI=1S/C25H28O6/c1-13(2)6-7-16-8-9-18-20(22(16)27)23(28)19-17(26)12-15(5)24(21(19)25(29)31-18)30-11-10-14(3)4/h6,8-10,12,25-27,29H,7,11H2,1-5H3/t25-/m1/s1"|"WFHNNILBVLUOKP-UHFFFAOYNA-N"|"O1[C@H](c2c(C(=O)c3c1ccc(c3O)CC=C(C)C)c(cc(c2OCC=C(C)C)C)O)O"
"187590"|"Arugosin B"|"C25H28O6"|"424.18858863"|"C00023968"|"UNSPECIFIED"|"InChI=1S/C25H28O6/c1-13(2)6-7-16-8-9-17(26)20-22(28)19-18(27)12-15(5)23(30-11-10-14(3)4)21(19)25(29)31-24(16)20/h6,8-10,12,25-27,29H,7,11H2,1-5H3/t25-/m0/s1"|"WKCOWVOAMWLTDQ-UHFFFAOYNA-N"|"O1[C@@H](c2c(C(=O)c3c1c(ccc3O)CC=C(C)C)c(cc(c2OCC=C(C)C)C)O)O"
"187591"|"Arugosin C"|"C25H28O6"|"424.18858863"|"C00023969"|"UNSPECIFIED"|"InChI=1S/C25H28O6/c1-12(2)6-7-14-8-9-17-19(21(14)27)22(28)18-16(26)10-13(3)23-20(18)24(31-17)15(11-30-23)25(4,5)29/h6,8-10,15,24,26-27,29H,7,11H2,1-5H3/t15-,24+/m1/s1"|"MYJGUMZTENHAAQ-UHFFFAOYNA-N"|"[C@@H]12Oc3c(C(=O)c4c1c(c(cc4O)C)OC[C@H]2C(C)(O)C)c(c(cc3)CC=C(C)C)O"
"187592"|"Arugosin D"|"C25H28O7"|"440.18350325"|"C00023970"|"UNSPECIFIED"|"InChI=1S/C25H28O7/c1-11(2)15(26)9-13-6-7-17-19(21(13)28)22(29)18-16(27)8-12(3)23-20(18)24(32-17)14(10-31-23)25(4,5)30/h6-8,14-15,24,26-28,30H,1,9-10H2,2-5H3/t14-,15+,24+/m0/s1"|"BBADAPVXQRFQDL-UHFFFAOYNA-N"|"[C@H]12Oc3c(C(=O)c4c1c(c(cc4O)C)OC[C@@H]2C(C)(O)C)c(c(cc3)C[C@H](C(=C)C)O)O"
"187593"|"25-O-Methylarugosin A"|"C26H30O6"|"438.20423869"|"C00023971"|"UNSPECIFIED"|"InChI=1S/C26H30O6/c1-14(2)7-8-17-9-10-19-21(23(17)28)24(29)20-18(27)13-16(5)25(31-12-11-15(3)4)22(20)26(30-6)32-19/h7,9-11,13,26-28H,8,12H2,1-6H3/t26-/m0/s1"|"LOGGUBDERJPXBY-UHFFFAOYNA-N"|"O1[C@@H](c2c(C(=O)c3c1ccc(c3O)CC=C(C)C)c(cc(c2OCC=C(C)C)C)O)OC"
"187596"|"LL-S491beta"|"C20H26O5"|"346.17802394"|"C00023996"|"UNSPECIFIED"|"InChI=1S/C20H26O5/c1-5-17(4)9-10-19(23)12(11-17)13(21)20(24)14-16(2,3)7-6-8-18(14,19)15(22)25-20/h5,11,14,23-24H,1,6-10H2,2-4H3/t14-,17-,18-,19+,20+/m0/s1"|"FEKFUWWVNCCROX-BRAAZFOYNA-N"|"C1[C@@](C=C2[C@](C1)([C@]13[C@@H]([C@](C2=O)(O)OC3=O)C(CCC1)(C)C)O)(C=C)C"
"187597"|"LL-S491gamma"|"C20H28O5"|"348.193674"|"C00023997"|"UNSPECIFIED"|"InChI=1S/C20H28O5/c1-5-17(4)9-10-19(23)12(11-17)13(21)20(24)14-16(2,3)7-6-8-18(14,19)15(22)25-20/h5,11,13-14,21,23-24H,1,6-10H2,2-4H3/t13-,14+,17+,18+,19-,20-/m1/s1"|"XJXDJAQAAAVDCT-ZFOWVGOMNA-N"|"C1[C@@](C=C2[C@](C1)([C@]13[C@@H]([C@]([C@@H]2O)(O)OC3=O)C(CCC1)(C)C)O)(C=C)C"
"187599"|"Asperflavin"|"C16H16O5"|"288.09977362"|"C00024011"|"UNSPECIFIED"|"InChI=1S/C16H16O5/c1-16(20)6-9-3-8-4-10(17)5-12(21-2)14(8)15(19)13(9)11(18)7-16/h3-5,17,19-20H,6-7H2,1-2H3/t16-/m1/s1"|"WCRDTBIKDNWXLR-UHFFFAOYNA-N"|"c1(cc(c2c(c1)cc1c(c2O)C(=O)C[C@@](C1)(O)C)OC)O"
"187600"|"Cytochalasin K"|"C32H37NO6"|"531.26208792"|"C00024786"|"UNSPECIFIED"|"InChI=1S/C32H37NO6/c1-18-10-9-13-23-29-31(5,39-29)20(3)27-24(17-22-11-7-6-8-12-22)33-30(37)32(23,27)26(36)15-14-25(35)28(19(2)16-18)38-21(4)34/h6-9,11-16,18,20,23-24,27-29H,10,17H2,1-5H3,(H,33,37)/b13-9+,15-14+,19-16-/t18-,20-,23-,24-,27-,28+,29-,31+,32+/m0/s1"|"AZWOSJCABFILKS-UDZVGLIYNA-N"|"[C@@]123[C@@H]([C@@H]([C@@]4([C@H]([C@@H]1/C=C/C[C@@H](/C=C(\[C@H](C(=O)/C=C/C3=O)OC(=O)C)/C)C)O4)C)C)[C@@H](NC2=O)Cc1ccccc1"
"187601"|"Viridicatin"|"C15H11NO2"|"237.0789786"|"C00026496"|"UNSPECIFIED"|"InChI=1S/C15H11NO2/c17-14-13(10-6-2-1-3-7-10)11-8-4-5-9-12(11)16-15(14)18/h1-9,17H,(H,16,18)"|"QSRVMXWVVMILDI-UHFFFAOYSA-N"|"c1ccc2c(c1)[nH]c(=O)c(c2c1ccccc1)O"
"187602"|"Fumiquinazoline F"|"C21H18N4O2"|"358.14297585"|"C00026523"|"UNSPECIFIED"|"InChI=1S/C21H18N4O2/c1-12-19-24-17-9-5-3-7-15(17)21(27)25(19)18(20(26)23-12)10-13-11-22-16-8-4-2-6-14(13)16/h2-9,11-12,18,22H,10H2,1H3,(H,23,26)/t12-,18+/m0/s1"|"SUVZUTHVKIBYOH-UVZGEKNINA-N"|"c1c(c2c([nH]1)cccc2)C[C@H]1n2c(=O)c3ccccc3nc2[C@@H](NC1=O)C"
"187604"|"Aspochalamin A"|"C44H55N5O6"|"749.41523453"|"C00026613"|"cytostatic effects. weak antibacterial activity"|"InChI=1S/C44H55N5O6/c1-7-25(3)39-38-27(5)26(4)21-30-20-24(2)16-17-36(50)40(52)35(22-37(51)44(30,38)43(55)49-39)48-34-15-11-9-13-32(34)42(54)47-28(6)41(53)45-19-18-29-23-46-33-14-10-8-12-31(29)33/h8-15,18-21,23,25,27-28,30,35-36,38-40,46,48,50,52H,7,16-17,22H2,1-6H3,(H,45,53)(H,47,54)(H,49,55)/b19-18+,24-20+/t25-,27-,28+,30+,35-,36-,38+,39+,40-,44-/m1/s1"|"NDXCSYQJFYWWLU-ZJOCLEJDNA-N"|"[C@@H]1([C@@H]2[C@]3([C@H](C=C1C)/C=C(/CC[C@H]([C@@H]([C@@H](CC3=O)Nc1ccccc1C(=O)N[C@H](C(=O)N/C=C\c1c3c([nH]c1)cccc3)C)O)O)\C)C(=O)N[C@H]2[C@H](C)CC)C"
"187604"|"Aspochalamin A"|"C44H55N5O6"|"749.41523453"|"C00026614"|"cytostatic effects. weak antibacterial activity"|"InChI=1S/C44H55N5O6/c1-7-25(3)39-38-27(5)26(4)21-30-20-24(2)16-17-36(50)40(52)35(22-37(51)44(30,38)43(55)49-39)48-34-15-11-9-13-32(34)42(54)47-28(6)41(53)45-19-18-29-23-46-33-14-10-8-12-31(29)33/h8-15,18-21,23,25,27-28,30,35-36,38-40,46,48,50,52H,7,16-17,22H2,1-6H3,(H,45,53)(H,47,54)(H,49,55)/b19-18+,24-20+/t25-,27-,28+,30+,35-,36-,38+,39+,40-,44-/m1/s1"|"NDXCSYQJFYWWLU-ZJOCLEJDNA-N"|"[C@@H]1([C@@H]2[C@]3([C@H](C=C1C)/C=C(/CC[C@H]([C@@H]([C@@H](CC3=O)Nc1ccccc1C(=O)N[C@H](C(=O)N/C=C\c1c3c([nH]c1)cccc3)C)O)O)\C)C(=O)N[C@H]2[C@H](C)CC)C"
"187605"|"Aspochalamin C"|"C44H55N5O5"|"733.4203199"|"C00026615"|"cytostatic effects. weak antibacterial activity"|"InChI=1S/C44H55N5O5/c1-7-26(3)40-39-28(5)27(4)22-31-21-25(2)13-12-18-37(50)36(23-38(51)44(31,39)43(54)49-40)48-35-17-11-9-15-33(35)42(53)47-29(6)41(52)45-20-19-30-24-46-34-16-10-8-14-32(30)34/h8-11,14-17,19-22,24,26,28-29,31,36-37,39-40,46,48,50H,7,12-13,18,23H2,1-6H3,(H,45,52)(H,47,53)(H,49,54)/b20-19+,25-21+/t26-,28+,29-,31-,36+,37+,39-,40-,44+/m0/s1"|"QLLRYGJJLQQPGI-UNICHHCGNA-N"|"[C@@H]1([C@@H]2[C@]3([C@H](C=C1C)/C=C(/CCC[C@H]([C@@H](CC3=O)Nc1ccccc1C(=O)N[C@H](C(=O)N/C=C/c1c3c([nH]c1)cccc3)C)O)\C)C(=O)N[C@H]2[C@@H](C)CC)C"
"187606"|"Aspochalamin D"|"C44H55N5O4"|"717.42540528"|"C00026616"|"cytostatic effects. weak antibacterial activity"|"InChI=1S/C44H55N5O4/c1-7-27(3)40-39-29(5)28(4)23-32-22-26(2)14-8-9-15-33(24-38(50)44(32,39)43(53)49-40)48-37-19-13-11-17-35(37)42(52)47-30(6)41(51)45-21-20-31-25-46-36-18-12-10-16-34(31)36/h10-13,16-23,25,27,29-30,32-33,39-40,46,48H,7-9,14-15,24H2,1-6H3,(H,45,51)(H,47,52)(H,49,53)/b21-20+,26-22+/t27-,29-,30+,32+,33+,39+,40+,44-/m1/s1"|"VRPKRPKUBSSSQP-ABGZTXPSNA-N"|"[C@@H]1([C@@H]2[C@]3([C@H](C=C1C)/C=C(/CCCC[C@@H](CC3=O)Nc1ccccc1C(=O)N[C@H](C(=O)N/C=C/c1c3c([nH]c1)cccc3)C)\C)C(=O)N[C@H]2[C@H](C)CC)C"
